time,time_step,population,births,deaths,birth_rate,death_rate,msd,speed_var,food_var,pheromone_var,speed_variance,food_sense_variance,pheromone_sense_variance,reproduction_energy_variance,max_cluster,max_cluster_size,num_clusters,avg_energy,avg_generation,lineage_count
3990,3990,148,0,0,0.0,0.0,45.169621,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.583139,0.864865,22
3991,3991,148,0,0,0.0,0.0,45.204674,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.576631,0.864865,22
3992,3992,148,0,0,0.0,0.0,45.245782,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.581293,0.864865,22
3993,3993,148,0,0,0.0,0.0,45.281069,0.010651,0.014189,0.012092,0.010651,0.014189,0.012092,0.000614,14,14,18,41.574785,0.864865,22
3994,3994,149,1,0,60.0,0.0,45.019109,0.010584,0.014099,0.012181,0.010584,0.014099,0.012181,0.00061,15,15,18,41.568847,0.865772,22
3995,3995,149,0,0,0.0,0.0,45.05435,0.010584,0.014099,0.012181,0.010584,0.014099,0.012181,0.00061,15,15,18,41.562318,0.865772,22
3996,3996,149,0,0,0.0,0.0,45.094777,0.010584,0.014099,0.012181,0.010584,0.014099,0.012181,0.00061,15,15,18,41.566922,0.865772,22
3997,3997,149,0,0,0.0,0.0,45.129909,0.010584,0.014099,0.012181,0.010584,0.014099,0.012181,0.00061,15,15,18,41.560392,0.865772,22
3998,3998,149,0,0,0.0,0.0,45.16591,0.010584,0.014099,0.012181,0.010584,0.014099,0.012181,0.00061,15,15,18,41.564971,0.865772,22
3999,3999,149,0,0,0.0,0.0,45.202203,0.010584,0.014099,0.012181,0.010584,0.014099,0.012181,0.00061,15,15,18,41.558481,0.865772,22
4000,4000,149,0,0,0.0,0.0,45.239964,0.010584,0.014099,0.012181,0.010584,0.014099,0.012181,0.00061,15,15,18,41.56306,0.865772,22
4001,4001,151,2,0,120.0,0.0,44.678708,0.010566,0.013932,0.012336,0.010566,0.013932,0.012336,0.000603,16,16,18,41.53594,0.86755,22
4002,4002,151,0,0,0.0,0.0,44.719679,0.010566,0.013932,0.012336,0.010566,0.013932,0.012336,0.000603,16,16,18,41.540345,0.86755,22
4003,4003,151,0,0,0.0,0.0,44.759877,0.010566,0.013932,0.012336,0.010566,0.013932,0.012336,0.000603,16,16,18,41.533876,0.86755,22
4004,4004,151,0,0,0.0,0.0,44.801136,0.010566,0.013932,0.012336,0.010566,0.013932,0.012336,0.000603,16,16,18,41.538283,0.86755,22
4005,4005,151,0,0,0.0,0.0,44.837304,0.010566,0.013932,0.012336,0.010566,0.013932,0.012336,0.000603,16,16,18,41.531786,0.86755,22
4006,4006,151,0,0,0.0,0.0,44.879502,0.010566,0.013932,0.012336,0.010566,0.013932,0.012336,0.000603,16,16,18,41.536229,0.86755,22
4007,4007,151,0,0,0.0,0.0,44.917013,0.010566,0.013932,0.012336,0.010566,0.013932,0.012336,0.000603,16,16,18,41.529731,0.86755,22
4008,4008,151,0,0,0.0,0.0,44.960634,0.010566,0.013932,0.012336,0.010566,0.013932,0.012336,0.000603,16,16,18,41.534161,0.86755,22
4009,4009,151,0,0,0.0,0.0,44.999246,0.010566,0.013932,0.012336,0.010566,0.013932,0.012336,0.000603,16,16,18,41.52766,0.86755,22
4010,4010,151,0,0,0.0,0.0,45.043171,0.010566,0.013932,0.012336,0.010566,0.013932,0.012336,0.000603,16,16,18,41.532091,0.86755,22
4011,4011,153,2,0,120.0,0.0,44.492964,0.010499,0.013999,0.012418,0.010499,0.013999,0.012418,0.000595,16,16,18,41.505647,0.869281,22
4012,4012,153,0,0,0.0,0.0,44.538779,0.010499,0.013999,0.012418,0.010499,0.013999,0.012418,0.000595,16,16,18,41.509906,0.869281,22
4013,4013,153,0,0,0.0,0.0,44.579177,0.010499,0.013999,0.012418,0.010499,0.013999,0.012418,0.000595,16,16,18,41.50343,0.869281,22
4014,4014,153,0,0,0.0,0.0,44.621413,0.010499,0.013999,0.012418,0.010499,0.013999,0.012418,0.000595,16,16,18,41.507665,0.869281,22
4015,4015,153,0,0,0.0,0.0,44.662878,0.010499,0.013999,0.012418,0.010499,0.013999,0.012418,0.000595,16,16,18,41.501225,0.869281,22
4016,4016,154,1,0,60.0,0.0,44.415625,0.010431,0.014139,0.012475,0.010431,0.014139,0.012475,0.000592,16,16,18,41.495687,0.87013,22
4017,4017,154,0,0,0.0,0.0,44.458069,0.010431,0.014139,0.012475,0.010431,0.014139,0.012475,0.000592,16,16,18,41.489209,0.87013,22
4018,4018,154,0,0,0.0,0.0,44.501908,0.010431,0.014139,0.012475,0.010431,0.014139,0.012475,0.000592,16,16,18,41.493364,0.87013,22
4019,4019,154,0,0,0.0,0.0,44.544876,0.010431,0.014139,0.012475,0.010431,0.014139,0.012475,0.000592,16,16,18,41.486876,0.87013,22
4020,4020,154,0,0,0.0,0.0,44.588879,0.010431,0.014139,0.012475,0.010431,0.014139,0.012475,0.000592,16,16,18,41.491023,0.87013,22
4021,4021,155,1,0,60.0,0.0,44.339983,0.010408,0.014095,0.012625,0.010408,0.014095,0.012625,0.000588,16,16,18,41.47493,0.870968,22
4022,4022,155,0,0,0.0,0.0,44.38455,0.010408,0.014095,0.012625,0.010408,0.014095,0.012625,0.000588,16,16,18,41.479035,0.870968,22
4023,4023,155,0,0,0.0,0.0,44.423578,0.010408,0.014095,0.012625,0.010408,0.014095,0.012625,0.000588,16,16,18,41.472532,0.870968,22
4024,4024,155,0,0,0.0,0.0,44.467417,0.010408,0.014095,0.012625,0.010408,0.014095,0.012625,0.000588,16,16,18,41.476627,0.870968,22
4025,4025,155,0,0,0.0,0.0,44.506113,0.010408,0.014095,0.012625,0.010408,0.014095,0.012625,0.000588,16,16,18,41.470122,0.870968,22
4026,4026,155,0,0,0.0,0.0,44.549354,0.010408,0.014095,0.012625,0.010408,0.014095,0.012625,0.000588,16,16,18,41.474218,0.870968,22
4027,4027,155,0,0,0.0,0.0,44.586536,0.010408,0.014095,0.012625,0.010408,0.014095,0.012625,0.000588,16,16,18,41.467711,0.870968,22
4028,4028,155,0,0,0.0,0.0,44.628996,0.010408,0.014095,0.012625,0.010408,0.014095,0.012625,0.000588,16,16,18,41.47181,0.870968,22
4029,4029,155,0,0,0.0,0.0,44.665618,0.010408,0.014095,0.012625,0.010408,0.014095,0.012625,0.000588,16,16,18,41.465308,0.870968,22
4030,4030,156,1,0,60.0,0.0,44.415227,0.010377,0.014127,0.0126,0.010377,0.014127,0.0126,0.000585,16,16,18,41.460004,0.871795,22
4031,4031,157,1,0,60.0,0.0,44.166929,0.010331,0.014203,0.01252,0.010331,0.014203,0.01252,0.000858,16,16,18,41.44427,0.872611,22
4032,4032,157,0,0,0.0,0.0,44.201279,0.010331,0.014203,0.01252,0.010331,0.014203,0.01252,0.000858,16,16,18,41.44825,0.872611,22
4033,4033,157,0,0,0.0,0.0,44.233123,0.010331,0.014203,0.01252,0.010331,0.014203,0.01252,0.000858,16,16,18,41.441769,0.872611,22
4034,4034,157,0,0,0.0,0.0,44.265474,0.010331,0.014203,0.01252,0.010331,0.014203,0.01252,0.000858,16,16,18,41.445755,0.872611,22
4035,4035,157,0,0,0.0,0.0,44.294522,0.010331,0.014203,0.01252,0.010331,0.014203,0.01252,0.000858,16,16,18,41.439243,0.872611,22
4036,4036,157,0,0,0.0,0.0,44.327283,0.010331,0.014203,0.01252,0.010331,0.014203,0.01252,0.000858,16,16,18,41.443267,0.872611,22
4037,4037,157,0,0,0.0,0.0,44.357104,0.010331,0.014203,0.01252,0.010331,0.014203,0.01252,0.000858,16,16,18,41.436751,0.872611,22
4038,4038,157,0,0,0.0,0.0,44.391167,0.010331,0.014203,0.01252,0.010331,0.014203,0.01252,0.000858,16,16,18,41.440765,0.872611,22
4039,4039,157,0,0,0.0,0.0,44.422923,0.010331,0.014203,0.01252,0.010331,0.014203,0.01252,0.000858,16,16,18,41.434247,0.872611,22
4040,4040,158,1,0,60.0,0.0,44.178739,0.010309,0.014159,0.012663,0.010309,0.014159,0.012663,0.000853,16,16,18,41.429161,0.873418,22
4041,4041,158,0,0,0.0,0.0,44.211704,0.010309,0.014159,0.012663,0.010309,0.014159,0.012663,0.000853,16,16,18,41.422629,0.873418,22
4042,4042,158,0,0,0.0,0.0,44.248669,0.010309,0.014159,0.012663,0.010309,0.014159,0.012663,0.000853,16,16,18,41.426597,0.873418,22
4043,4043,158,0,0,0.0,0.0,44.281636,0.010309,0.014159,0.012663,0.010309,0.014159,0.012663,0.000853,16,16,18,41.420066,0.873418,22
4044,4044,158,0,0,0.0,0.0,44.316516,0.010309,0.014159,0.012663,0.010309,0.014159,0.012663,0.000853,16,16,18,41.424006,0.873418,22
4045,4045,158,0,0,0.0,0.0,44.349994,0.010309,0.014159,0.012663,0.010309,0.014159,0.012663,0.000853,16,16,18,41.417513,0.873418,22
4046,4046,159,1,0,60.0,0.0,44.104097,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.412514,0.874214,22
4047,4047,159,0,0,0.0,0.0,44.137791,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.405995,0.874214,22
4048,4048,159,0,0,0.0,0.0,44.173485,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.409888,0.874214,22
4049,4049,159,0,0,0.0,0.0,44.209175,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.403369,0.874214,22
4050,4050,159,0,0,0.0,0.0,44.246585,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.407262,0.874214,22
4051,4051,159,0,0,0.0,0.0,44.280438,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.400719,0.874214,22
4052,4052,159,0,0,0.0,0.0,44.320462,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.404647,0.874214,22
4053,4053,159,0,0,0.0,0.0,44.355104,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.398105,0.874214,22
4054,4054,159,0,0,0.0,0.0,44.393364,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.402019,0.874214,22
4055,4055,159,0,0,0.0,0.0,44.427434,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.395477,0.874214,22
4056,4056,159,0,0,0.0,0.0,44.46687,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.399392,0.874214,22
4057,4057,159,0,0,0.0,0.0,44.502272,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.39285,0.874214,22
4058,4058,159,0,0,0.0,0.0,44.54431,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.396765,0.874214,22
4059,4059,159,0,0,0.0,0.0,44.581711,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.390224,0.874214,22
4060,4060,159,0,0,0.0,0.0,44.620885,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.394114,0.874214,22
4061,4061,159,0,0,0.0,0.0,44.66024,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.387612,0.874214,22
4062,4062,159,0,0,0.0,0.0,44.701005,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.391503,0.874214,22
4063,4063,159,0,0,0.0,0.0,44.741019,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.384987,0.874214,22
4064,4064,159,0,0,0.0,0.0,44.781145,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.388879,0.874214,22
4065,4065,159,0,0,0.0,0.0,44.817072,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.382339,0.874214,22
4066,4066,159,0,0,0.0,0.0,44.857093,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.386265,0.874214,22
4067,4067,159,0,0,0.0,0.0,44.892245,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.379726,0.874214,22
4068,4068,159,0,0,0.0,0.0,44.930211,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.38364,0.874214,22
4069,4069,159,0,0,0.0,0.0,44.964481,0.010324,0.014244,0.012594,0.010324,0.014244,0.012594,0.000848,16,16,18,41.377102,0.874214,22
4070,4070,160,1,0,60.0,0.0,44.72267,0.010302,0.014182,0.012564,0.010302,0.014182,0.012564,0.000843,16,16,18,41.372384,0.875,22
4071,4071,161,1,0,60.0,0.0,44.479895,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.357356,0.875776,22
4072,4072,161,0,0,0.0,0.0,44.519351,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.352958,0.875776,22
4073,4073,161,0,0,0.0,0.0,44.555777,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.346432,0.875776,22
4074,4074,161,0,0,0.0,0.0,44.591444,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.339825,0.875776,22
4075,4075,161,0,0,0.0,0.0,44.628023,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.333337,0.875776,22
4076,4076,161,0,0,0.0,0.0,44.664071,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.326731,0.875776,22
4077,4077,161,0,0,0.0,0.0,44.701707,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.320232,0.875776,22
4078,4078,161,0,0,0.0,0.0,44.739617,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.313625,0.875776,22
4079,4079,161,0,0,0.0,0.0,44.778802,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.307128,0.875776,22
4080,4080,161,0,0,0.0,0.0,44.816777,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.300521,0.875776,22
4081,4081,161,0,0,0.0,0.0,44.851818,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.294,0.875776,22
4082,4082,161,0,0,0.0,0.0,44.891914,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.287429,0.875776,22
4083,4083,161,0,0,0.0,0.0,44.92841,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.280909,0.875776,22
4084,4084,161,0,0,0.0,0.0,44.970793,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.274324,0.875776,22
4085,4085,161,0,0,0.0,0.0,45.008714,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.267805,0.875776,22
4086,4086,161,0,0,0.0,0.0,45.052436,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.26122,0.875776,22
4087,4087,161,0,0,0.0,0.0,45.091646,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.254702,0.875776,22
4088,4088,161,0,0,0.0,0.0,45.136754,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.248117,0.875776,22
4089,4089,161,0,0,0.0,0.0,45.176933,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.241599,0.875776,22
4090,4090,161,0,0,0.0,0.0,45.218361,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.234989,0.875776,22
4091,4091,161,0,0,0.0,0.0,45.259347,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.228508,0.875776,22
4092,4092,161,0,0,0.0,0.0,45.301428,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.221898,0.875776,22
4093,4093,161,0,0,0.0,0.0,45.343488,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.215405,0.875776,22
4094,4094,161,0,0,0.0,0.0,45.387749,0.010248,0.014173,0.012583,0.010248,0.014173,0.012583,0.000932,16,16,18,41.208796,0.875776,22
4095,4095,162,1,0,60.0,0.0,45.14699,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.194858,0.876543,22
4096,4096,162,0,0,0.0,0.0,45.19271,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.188265,0.876543,22
4097,4097,162,0,0,0.0,0.0,45.233399,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.181761,0.876543,22
4098,4098,162,0,0,0.0,0.0,45.28057,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.175159,0.876543,22
4099,4099,162,0,0,0.0,0.0,45.321756,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.168652,0.876543,22
4100,4100,162,0,0,0.0,0.0,45.367752,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.162051,0.876543,22
4101,4101,162,0,0,0.0,0.0,45.409498,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.155543,0.876543,22
4102,4102,162,0,0,0.0,0.0,45.456469,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.148946,0.876543,22
4103,4103,162,0,0,0.0,0.0,45.497732,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.142436,0.876543,22
4104,4104,162,0,0,0.0,0.0,45.540436,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.135815,0.876543,22
4105,4105,162,0,0,0.0,0.0,45.581759,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.129341,0.876543,22
4106,4106,162,0,0,0.0,0.0,45.624465,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.122722,0.876543,22
4107,4107,162,0,0,0.0,0.0,45.666579,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.116235,0.876543,22
4108,4108,162,0,0,0.0,0.0,45.708767,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.109618,0.876543,22
4109,4109,162,0,0,0.0,0.0,45.750806,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.10313,0.876543,22
4110,4110,162,0,0,0.0,0.0,45.793228,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.096513,0.876543,22
4111,4111,162,0,0,0.0,0.0,45.832638,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.09,0.876543,22
4112,4112,162,0,0,0.0,0.0,45.876514,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.083421,0.876543,22
4113,4113,162,0,0,0.0,0.0,45.916227,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.076908,0.876543,22
4114,4114,162,0,0,0.0,0.0,45.960594,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.070317,0.876543,22
4115,4115,162,0,0,0.0,0.0,46.000674,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.063803,0.876543,22
4116,4116,162,0,0,0.0,0.0,46.044445,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.057214,0.876543,22
4117,4117,162,0,0,0.0,0.0,46.084353,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.061069,0.876543,22
4118,4118,162,0,0,0.0,0.0,46.123384,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.064851,0.876543,22
4119,4119,162,0,0,0.0,0.0,46.160569,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.068706,0.876543,22
4120,4120,162,0,0,0.0,0.0,46.199122,0.010207,0.014149,0.012616,0.010207,0.014149,0.012616,0.000927,17,17,18,41.07247,0.876543,22
4121,4121,163,1,0,60.0,0.0,45.953637,0.010269,0.014148,0.012585,0.010269,0.014148,0.012585,0.000922,17,17,18,41.069785,0.877301,22
4122,4122,163,0,0,0.0,0.0,45.99302,0.010269,0.014148,0.012585,0.010269,0.014148,0.012585,0.000922,17,17,18,41.073481,0.877301,22
4123,4123,163,0,0,0.0,0.0,46.031698,0.010269,0.014148,0.012585,0.010269,0.014148,0.012585,0.000922,17,17,18,41.077353,0.877301,22
4124,4124,163,0,0,0.0,0.0,46.071503,0.010269,0.014148,0.012585,0.010269,0.014148,0.012585,0.000922,17,17,18,41.081063,0.877301,22
4125,4125,163,0,0,0.0,0.0,46.110209,0.010269,0.014148,0.012585,0.010269,0.014148,0.012585,0.000922,17,17,18,41.084945,0.877301,22
4126,4126,163,0,0,0.0,0.0,46.150463,0.010269,0.014148,0.012585,0.010269,0.014148,0.012585,0.000922,17,17,18,41.087721,0.877301,22
4127,4127,164,1,0,60.0,0.0,45.905801,0.010217,0.01414,0.012602,0.010217,0.01414,0.012602,0.001007,17,17,18,41.083653,0.878049,22
4128,4128,164,0,0,0.0,0.0,45.947375,0.010217,0.01414,0.012602,0.010217,0.01414,0.012602,0.001007,17,17,18,41.085846,0.878049,22
4129,4129,165,1,0,60.0,0.0,45.706603,0.010176,0.014116,0.012636,0.010176,0.014116,0.012636,0.001002,18,18,18,41.081399,0.878788,22
4130,4130,165,0,0,0.0,0.0,45.750202,0.010176,0.014116,0.012636,0.010176,0.014116,0.012636,0.001002,18,18,18,41.074904,0.878788,22
4131,4131,165,0,0,0.0,0.0,45.790919,0.010176,0.014116,0.012636,0.010176,0.014116,0.012636,0.001002,18,18,18,41.078634,0.878788,22
4132,4132,165,0,0,0.0,0.0,45.839641,0.010176,0.014116,0.012636,0.010176,0.014116,0.012636,0.001002,18,18,18,41.082213,0.878788,22
4133,4133,165,0,0,0.0,0.0,45.88339,0.010176,0.014116,0.012636,0.010176,0.014116,0.012636,0.001002,18,18,18,41.084333,0.878788,22
4134,4134,165,0,0,0.0,0.0,45.934227,0.010176,0.014116,0.012636,0.010176,0.014116,0.012636,0.001002,18,18,18,41.077846,0.878788,22
4135,4135,165,0,0,0.0,0.0,45.979087,0.010176,0.014116,0.012636,0.010176,0.014116,0.012636,0.001002,18,18,18,41.081571,0.878788,22
4136,4136,165,0,0,0.0,0.0,46.026103,0.010176,0.014116,0.012636,0.010176,0.014116,0.012636,0.001002,18,18,18,41.084999,0.878788,22
4137,4137,165,0,0,0.0,0.0,46.071608,0.010176,0.014116,0.012636,0.010176,0.014116,0.012636,0.001002,18,18,18,41.078777,0.878788,22
4138,4138,165,0,0,0.0,0.0,46.119243,0.010176,0.014116,0.012636,0.010176,0.014116,0.012636,0.001002,18,18,18,41.082333,0.878788,22
4139,4139,165,0,0,0.0,0.0,46.165045,0.010176,0.014116,0.012636,0.010176,0.014116,0.012636,0.001002,18,18,18,41.085741,0.878788,22
4140,4140,165,0,0,0.0,0.0,46.212325,0.010176,0.014116,0.012636,0.010176,0.014116,0.012636,0.001002,18,18,18,41.079238,0.878788,22
4141,4141,165,0,0,0.0,0.0,46.258101,0.010176,0.014116,0.012636,0.010176,0.014116,0.012636,0.001002,18,18,18,41.082982,0.878788,22
4142,4142,165,0,0,0.0,0.0,46.30443,0.010176,0.014116,0.012636,0.010176,0.014116,0.012636,0.001002,18,18,18,41.085958,0.878788,22
4143,4143,166,1,0,60.0,0.0,46.066179,0.010164,0.014215,0.0126,0.010164,0.014215,0.0126,0.000996,18,18,18,41.073196,0.879518,22
4144,4144,166,0,0,0.0,0.0,46.112398,0.010164,0.014215,0.0126,0.010164,0.014215,0.0126,0.000996,18,18,18,41.07675,0.879518,22
4145,4145,166,0,0,0.0,0.0,46.153657,0.010164,0.014215,0.0126,0.010164,0.014215,0.0126,0.000996,18,18,18,41.079613,0.879518,22
4146,4146,166,0,0,0.0,0.0,46.199594,0.010164,0.014215,0.0126,0.010164,0.014215,0.0126,0.000996,18,18,18,41.073157,0.879518,22
4147,4147,167,1,0,60.0,0.0,45.963517,0.01054,0.01421,0.012544,0.01054,0.01421,0.012544,0.000991,18,18,18,41.070387,0.88024,22
4148,4148,167,0,0,0.0,0.0,46.009357,0.01054,0.01421,0.012544,0.01054,0.01421,0.012544,0.000991,18,18,18,41.072825,0.88024,22
4149,4149,168,1,0,60.0,0.0,45.776226,0.010589,0.01415,0.012637,0.010589,0.01415,0.012637,0.000985,18,18,18,41.060238,0.880952,22
4150,4150,168,0,0,0.0,0.0,45.82219,0.010589,0.01415,0.012637,0.010589,0.01415,0.012637,0.000985,18,18,18,41.063629,0.880952,22
4151,4151,168,0,0,0.0,0.0,45.864098,0.010589,0.01415,0.012637,0.010589,0.01415,0.012637,0.000985,18,18,18,41.066014,0.880952,22
4152,4152,168,0,0,0.0,0.0,45.908007,0.010589,0.01415,0.012637,0.010589,0.01415,0.012637,0.000985,18,18,18,41.059498,0.880952,22
4153,4153,168,0,0,0.0,0.0,45.951703,0.010589,0.01415,0.012637,0.010589,0.01415,0.012637,0.000985,18,18,18,41.063116,0.880952,22
4154,4154,168,0,0,0.0,0.0,45.995984,0.010589,0.01415,0.012637,0.010589,0.01415,0.012637,0.000985,18,18,18,41.065111,0.880952,22
4155,4155,168,0,0,0.0,0.0,46.040112,0.010589,0.01415,0.012637,0.010589,0.01415,0.012637,0.000985,18,18,18,41.05891,0.880952,22
4156,4156,168,0,0,0.0,0.0,46.084362,0.010589,0.01415,0.012637,0.010589,0.01415,0.012637,0.000985,18,18,18,41.06228,0.880952,22
4157,4157,169,1,0,60.0,0.0,45.855523,0.010562,0.014085,0.012719,0.010562,0.014085,0.012719,0.00098,18,18,18,41.058069,0.881657,22
4158,4158,169,0,0,0.0,0.0,45.901673,0.010562,0.014085,0.012719,0.010562,0.014085,0.012719,0.00098,18,18,18,41.051539,0.881657,22
4159,4159,169,0,0,0.0,0.0,45.943761,0.010562,0.014085,0.012719,0.010562,0.014085,0.012719,0.00098,18,18,18,41.055075,0.881657,22
